 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|                          Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                                                                                                                 |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|     ver     | Date  | Time  |               Sequence                 | #Img |P/MbInt| QPI| QPP| QPB| Format  |Iperiod| #B | FMES | Hdmd | S.R |#Ref | Freq |Coding|RD-opt|Intra upd|8x8Tr| SNRY 1| SNRU 1| SNRV 1| SNRY N| SNRU N| SNRV N|#Bitr I|#Bitr P|#Bitr B|#Bitr IPB|     Total Time   |      Me Time     |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| 18.2/(FRExt)| 03/10 | 15:06 |                        left_432x240.yuv|   10 |  0/0  | 28 | 28 | 30 | 432x240 |    0  |  7 | EPZS |  022 |  16 |  3  | 10.00| CABAC|   1  |   OFF   |  1  | 40.380| 44.939| 45.378| 37.308| 44.314| 45.092|  57272|  49864|  28960|   136408|        2557702   |        2337444   |
| 18.2/(FRExt)| 03/10 | 18:56 |                        left_432x240.yuv|   10 |  0/0  | 28 | 28 | 30 | 432x240 |    0  |  7 |  FFS |  022 |  16 |  3  | 10.00| CABAC|   1  |   OFF   |  1  | 40.380| 44.939| 45.378| 37.352| 44.364| 45.034|  57272|  48144|  29704|   135432|        2153069   |        1921550   |
| 18.2/(FRExt)| 03/10 | 19:02 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 |  HEX |  022 |  16 |  3  |  3.00| CABAC|   1  |   OFF   |  1  | 38.894| 42.244| 43.945| 38.665| 42.033| 43.882|  36228|  15720|      0|    52416|          16941   |           9384   |
| 18.2/(FRExt)| 03/10 | 19:20 |                        left_432x240.yuv|   10 |  0/0  | 28 | 28 | 30 | 432x240 |    0  |  7 |  HEX |  022 |  16 |  3  | 10.00| CABAC|   1  |   OFF   |  1  | 40.380| 44.939| 45.378| 37.293| 44.331| 45.037|  57272|  48792|  29016|   135392|         973702   |         755068   |
| 18.2/(FRExt)| 03/10 | 19:54 |                        left_432x240.yuv|   10 |  0/0  | 28 | 28 | 30 | 432x240 |    0  |  7 |  HEX |  022 |  16 |  3  | 10.00| CABAC|   1  |   OFF   |  1  | 40.380| 44.939| 45.378| 37.293| 44.331| 45.037|  57272|  48792|  29016|   135392|         990415   |         767055   |
| 18.2/(FRExt)| 03/10 | 20:16 |                        left_432x240.yuv|   10 |  0/0  | 28 | 28 | 30 | 432x240 |    0  |  7 |  HEX |  022 |  16 |  3  | 10.00| CABAC|   1  |   OFF   |  1  | 40.380| 44.939| 45.378| 37.293| 44.331| 45.037|  57272|  48792|  29016|   135392|         974154   |         754851   |
| 18.2/(FRExt)| 03/10 | 22:08 |                        left_432x240.yuv|   10 |  0/0  | 28 | 28 | 30 | 432x240 |    0  |  7 | SHEX |  022 |  16 |  3  | 10.00| CABAC|   1  |   OFF   |  1  | 40.380| 44.939| 45.378| 37.351| 44.327| 45.026|  57272|  47152|  30592|   135328|        3112237   |        2880806   |
| 18.2/(FRExt)| 03/11 | 00:47 |                        left_432x240.yuv|   10 |  0/0  | 28 | 28 | 30 | 432x240 |    0  |  7 |  HEX |  022 |  16 |  3  | 10.00| CABAC|   1  |   OFF   |  1  | 40.380| 44.939| 45.378| 37.293| 44.331| 45.037|  57272|  48792|  29016|   135392|        1033451   |         798310   |
| 18.2/(FRExt)| 03/11 | 02:14 |                        left_432x240.yuv|   10 |  0/0  | 28 | 28 | 30 | 432x240 |    0  |  7 |  FS  |  022 |  16 |  3  | 10.00| CABAC|   1  |   OFF   |  1  | 40.380| 44.939| 45.378| 37.327| 44.346| 45.021|  57272|  47576|  28872|   134032|        4580414   |        4350733   |
| 18.2/(FRExt)| 03/11 | 16:50 |                        left_432x240.yuv|   10 |  0/0  | 28 | 28 | 30 | 432x240 |    0  |  7 | EPZS |  022 |  16 |  3  | 10.00| CABAC|   1  |   OFF   |  1  | 40.380| 44.939| 45.378| 37.295| 44.346| 45.035|  57272|  48048|  29016|   134648|        1115658   |         893164   |
| 18.2/(FRExt)| 03/11 | 22:42 |                        left_432x240.yuv|   30 |  0/0  | 28 | 28 | 30 | 432x240 |    0  |  7 | SHEX |  022 |  16 |  3  | 10.00| CABAC|   1  |   OFF   |  1  | 40.380| 44.939| 45.378| 36.953| 44.318| 45.095|  19091|  43637|  32083|    94915|        8576761   |        7849339   |
